model,MAE,RMSE,Pearson_r,p_value
baseline,14.47,15.27,-1.0,0.0
linear,14.25,15.89,0.186,0.3336
ridge,13.58,14.96,0.194,0.3131
lasso,13.47,14.94,0.208,0.2789
