model,mae_before,rmse_before,r_before,bias_corr_before,bias_corr_p_before,mae_after,rmse_after,r_after,bias_corr_after,bias_corr_p_after
Ridge,13.582,14.9599,0.1941,-0.905,0.0,5.2933,6.8215,0.9076,-0.0002,0.9993
Lasso,13.4703,14.9353,0.208,-0.8978,0.0,5.5121,7.0436,0.9023,-0.0007,0.997
Linear,14.254,15.8892,0.1862,-0.8262,0.0,7.3076,9.5704,0.8385,-0.0024,0.9901
gplearn,13.7179,17.4158,0.1598,-0.7403,0.0,9.8258,12.5919,0.7607,0.0007,0.9971
Baseline,14.4655,15.2739,-1.0,-1.0,0.0,,,,,
