term,complete_case_N,complete_case_estimate,complete_case_se,complete_case_ci_lower,complete_case_ci_upper,complete_case_p,imputed_N,imputed_estimate,imputed_se,imputed_ci_lower,imputed_ci_upper,imputed_p,imputed_rubin_df,meaningfully_changed
Intercept,18,15.1917,21.745,-33.2592,63.6427,0.5007,29,22.5178,25.4902,-27.6941,72.7297,0.3779,241.12,"No -- same conclusion, overlapping CIs"
peak_roll_walkingincline,18,-0.6903,0.3384,-1.4443,0.0638,0.0687,29,-0.5225,0.3673,-1.2429,0.1979,0.155,1574.86,"No -- same conclusion, overlapping CIs"
stride_timing_cv_walking,18,10.4574,11.0965,-14.2672,35.1819,0.3682,29,5.5129,15.0173,-24.5431,35.569,0.7149,58.39,"No -- same conclusion, overlapping CIs"
rom_roll_ratio_stepforward_walk,18,24.8478,28.1738,-37.9274,87.6229,0.3985,29,-4.3103,25.272,-53.9567,45.3361,0.8646,526.67,"Partial -- same significance status, but magnitude/CI shifted"
group,18,9.3834,14.9358,-23.8957,42.6625,0.5439,29,12.1089,16.0495,-19.4211,43.6389,0.4509,518.87,"No -- same conclusion, overlapping CIs"
group:peak_roll_walkingincline,18,0.5429,0.2724,-0.0639,1.1498,0.0742,29,0.3163,0.2707,-0.2145,0.847,0.2428,4901.18,"No -- same conclusion, overlapping CIs"
group:stride_timing_cv_walking,18,-3.3607,6.5661,-17.9909,11.2694,0.6199,29,-1.5754,8.4708,-18.4181,15.2674,0.8529,84.84,"No -- same conclusion, overlapping CIs"
group:rom_roll_ratio_stepforward_walk,18,-8.2715,16.2431,-44.4635,27.9205,0.6216,29,5.2345,15.7969,-25.7594,36.2284,0.7404,1152.29,"Partial -- same significance status, but magnitude/CI shifted"
