model,MAE,RMSE,RMSE_over_MAE
gplearn,13.7179,17.4158,1.2696
Linear,14.254,15.8892,1.1147
Lasso,13.4703,14.9353,1.1088
Ridge,13.582,14.9599,1.1015
Baseline,14.4655,15.2739,1.0559
